,31m56s.png,10m04s.png,07m36s.png,38m55s.png,03m10s.png,14m04s.png,33m28s.png,06m47s.png,08m25s.png
269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
270,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
275,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0
276,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0
277,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0
278,-0.0,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,-0.0
279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,-0.0
280,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,-0.0
281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,68135264000.0,-0.0
282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,-0.0
283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,-0.0
284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0
285,-0.0,27092410000.0,-0.0,27092410000.0,-0.0,-0.0,40719036000.0,-0.0,-0.0
286,-0.0,40719036000.0,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0
287,-0.0,27092410000.0,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0
288,-0.0,-0.0,-0.0,40719036000.0,-0.0,-0.0,40719036000.0,-0.0,-0.0
289,-0.0,13519540000.0,-0.0,54399844000.0,-0.0,-0.0,-0.0,-0.0,-0.0
290,-0.0,-0.0,-0.0,54399844000.0,-0.0,-0.0,-0.0,-0.0,-0.0
291,-0.0,-0.0,-0.0,54399844000.0,-0.0,-0.0,-0.0,13519540000.0,-0.0
292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
299,13519540000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
300,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0
301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,-0.0
303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,-0.0
304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,-0.0
305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
307,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,13519540000.0,-0.0,-0.0
308,-0.0,-0.0,-0.0,27092410000.0,-0.0,-0.0,13519540000.0,-0.0,-0.0
309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0,-0.0
310,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0,81925740000.0,40719036000.0,-0.0
311,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0,81925740000.0,68135264000.0,-0.0
312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,68135264000.0,-0.0
313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,68135264000.0,-0.0
314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,68135264000.0,-0.0
315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,27092410000.0,-0.0
316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0,-0.0
317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0,-0.0
318,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
319,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
320,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0
321,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0
322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,54399844000.0,-0.0
323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,13519540000.0,-0.0
324,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,40719036000.0,-0.0,-0.0
325,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,40719036000.0,27092410000.0,-0.0
326,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,13519540000.0,13519540000.0,-0.0
327,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,13519540000.0,27092410000.0,-0.0
328,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,40719036000.0,-0.0
329,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,40719036000.0,-0.0
330,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,54399844000.0,-0.0
331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,-0.0
332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0
335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27092410000.0,-0.0
338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
340,-0.0,27092410000.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,68135264000.0
341,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81925740000.0
342,-0.0,27092410000.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,81925740000.0
343,-0.0,27092410000.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,81925740000.0
344,-0.0,13519540000.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,40719036000.0
345,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,27092410000.0
346,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,40719036000.0,-0.0
347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,-0.0
348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,95771705000.0,-0.0
349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,95771705000.0,-0.0
350,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,-0.0
351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,95771705000.0,-0.0
352,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,-0.0,81925740000.0,-0.0
353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,-0.0
354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,13519540000.0
355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,27092410000.0
356,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,54399844000.0,-0.0
357,-0.0,13519540000.0,27092410000.0,-0.0,-0.0,-0.0,40719036000.0,54399844000.0,-0.0
358,-0.0,13519540000.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
359,-0.0,13519540000.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
360,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
361,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,-0.0
362,-0.0,-0.0,-0.0,-0.0,40719036000.0,-0.0,-0.0,68135264000.0,-0.0
363,13519540000.0,-0.0,-0.0,-0.0,40719036000.0,-0.0,13519540000.0,81925740000.0,-0.0
364,13519540000.0,13519540000.0,-0.0,-0.0,40719036000.0,-0.0,13519540000.0,81925740000.0,-0.0
365,-0.0,13519540000.0,-0.0,-0.0,13519540000.0,-0.0,13519540000.0,68135264000.0,-0.0
366,13519540000.0,13519540000.0,-0.0,-0.0,13519540000.0,-0.0,27092410000.0,68135264000.0,-0.0
367,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,81925740000.0,-0.0
368,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,54399844000.0,-0.0
369,-0.0,40719036000.0,-0.0,13519540000.0,-0.0,-0.0,27092410000.0,54399844000.0,27092410000.0
370,-0.0,40719036000.0,-0.0,13519540000.0,-0.0,-0.0,13519540000.0,54399844000.0,40719036000.0
371,-0.0,40719036000.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,54399844000.0,54399844000.0
372,-0.0,54399844000.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,54399844000.0,40719036000.0
373,-0.0,40719036000.0,-0.0,13519540000.0,13519540000.0,-0.0,-0.0,13519540000.0,40719036000.0
374,-0.0,40719036000.0,-0.0,13519540000.0,27092410000.0,-0.0,-0.0,13519540000.0,27092410000.0
375,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0
376,-0.0,-0.0,-0.0,68135264000.0,27092410000.0,-0.0,54399844000.0,-0.0,13519540000.0
377,-0.0,-0.0,-0.0,68135264000.0,-0.0,-0.0,40719036000.0,-0.0,13519540000.0
378,-0.0,-0.0,-0.0,68135264000.0,-0.0,-0.0,27092410000.0,40719036000.0,27092410000.0
379,-0.0,-0.0,-0.0,68135264000.0,-0.0,-0.0,13519540000.0,40719036000.0,-0.0
380,-0.0,-0.0,40719036000.0,54399844000.0,27092410000.0,-0.0,13519540000.0,54399844000.0,27092410000.0
381,-0.0,-0.0,27092410000.0,-0.0,27092410000.0,-0.0,13519540000.0,54399844000.0,-0.0
382,-0.0,13519540000.0,-0.0,-0.0,27092410000.0,-0.0,13519540000.0,68135264000.0,-0.0
383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,-0.0
384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,-0.0
385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,-0.0
386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81925740000.0,-0.0
387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,109673630000.0,27092410000.0
388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13519540000.0,123631935000.0,27092410000.0
389,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,123631935000.0,27092410000.0
390,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,68135264000.0,27092410000.0
391,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,68135264000.0,27092410000.0
392,-0.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,68135264000.0,13519540000.0
393,-0.0,13519540000.0,13519540000.0,-0.0,-0.0,-0.0,13519540000.0,68135264000.0,-0.0
394,13519540000.0,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,-0.0
395,-0.0,-0.0,40719036000.0,-0.0,-0.0,-0.0,27092410000.0,68135264000.0,-0.0
396,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,40719036000.0,68135264000.0,-0.0
397,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,54399844000.0,54399844000.0,-0.0
398,-0.0,-0.0,-0.0,27092410000.0,-0.0,-0.0,68135264000.0,54399844000.0,-0.0
399,-0.0,-0.0,-0.0,27092410000.0,-0.0,-0.0,68135264000.0,54399844000.0,-0.0
400,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,54399844000.0,-0.0
401,13519540000.0,13519540000.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,68135264000.0,-0.0
402,13519540000.0,13519540000.0,13519540000.0,-0.0,-0.0,-0.0,68135264000.0,68135264000.0,-0.0
403,-0.0,13519540000.0,68135264000.0,-0.0,-0.0,-0.0,-0.0,109673630000.0,-0.0
404,-0.0,-0.0,54399844000.0,-0.0,-0.0,-0.0,-0.0,95771705000.0,13519540000.0
405,-0.0,27092410000.0,54399844000.0,-0.0,-0.0,-0.0,-0.0,95771705000.0,13519540000.0
406,-0.0,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,95771705000.0,40719036000.0
407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,95771705000.0,54399844000.0
408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81925740000.0,13519540000.0
409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27092410000.0,109673630000.0,13519540000.0
410,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54399844000.0,123631935000.0,54399844000.0
411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,123631935000.0,68135264000.0
412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,137647080000.0,40719036000.0
413,-0.0,-0.0,13519540000.0,-0.0,-0.0,-0.0,68135264000.0,137647080000.0,40719036000.0
414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,27092410000.0,27092410000.0
415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68135264000.0,27092410000.0,27092410000.0
416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,54399844000.0,27092410000.0
417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,54399844000.0,27092410000.0
418,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,40719036000.0,40719036000.0,54399844000.0
419,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,54399844000.0,81925740000.0
420,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,-0.0,40719036000.0,95771705000.0
421,-0.0,-0.0,-0.0,-0.0,13519540000.0,-0.0,13519540000.0,40719036000.0,123631935000.0
422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,123631935000.0
423,-0.0,27092410000.0,-0.0,-0.0,-0.0,-0.0,40719036000.0,54399844000.0,123631935000.0
424,-0.0,40719036000.0,68135264000.0,-0.0,-0.0,-0.0,40719036000.0,81925740000.0,95771705000.0
425,-0.0,40719036000.0,95771705000.0,-0.0,-0.0,-0.0,54399844000.0,81925740000.0,95771705000.0
426,13519540000.0,40719036000.0,81925740000.0,-0.0,-0.0,-0.0,40719036000.0,13519540000.0,13519540000.0
427,27092410000.0,27092410000.0,95771705000.0,-0.0,-0.0,-0.0,68135264000.0,-0.0,13519540000.0
428,40719036000.0,27092410000.0,95771705000.0,-0.0,-0.0,-0.0,40719036000.0,13519540000.0,-0.0
429,40719036000.0,27092410000.0,95771705000.0,-0.0,-0.0,-0.0,54399844000.0,68135264000.0,13519540000.0
430,40719036000.0,13519540000.0,13519540000.0,-0.0,-0.0,-0.0,40719036000.0,68135264000.0,13519540000.0
431,-0.0,13519540000.0,54399844000.0,-0.0,-0.0,-0.0,54399844000.0,151719580000.0,-0.0
432,-0.0,40719036000.0,54399844000.0,-0.0,-0.0,-0.0,54399844000.0,165849870000.0,40719036000.0
433,-0.0,27092410000.0,54399844000.0,-0.0,13519540000.0,-0.0,54399844000.0,137647080000.0,81925740000.0
434,-0.0,40719036000.0,27092410000.0,-0.0,-0.0,-0.0,54399844000.0,137647080000.0,123631935000.0
435,-0.0,68135264000.0,54399844000.0,-0.0,-0.0,-0.0,54399844000.0,137647080000.0,123631935000.0
436,40719036000.0,68135264000.0,54399844000.0,-0.0,-0.0,-0.0,54399844000.0,165849870000.0,137647080000.0
437,13519540000.0,81925740000.0,27092410000.0,-0.0,-0.0,-0.0,40719036000.0,165849870000.0,68135264000.0
438,13519540000.0,109673630000.0,27092410000.0,13519540000.0,-0.0,-0.0,54399844000.0,165849870000.0,68135264000.0
439,-0.0,81925740000.0,40719036000.0,-0.0,-0.0,-0.0,40719036000.0,165849870000.0,54399844000.0
440,-0.0,95771705000.0,40719036000.0,-0.0,-0.0,13519540000.0,54399844000.0,151719580000.0,68135264000.0
441,-0.0,123631935000.0,27092410000.0,-0.0,81925740000.0,-0.0,81925740000.0,123631935000.0,95771705000.0
442,-0.0,123631935000.0,81925740000.0,-0.0,95771705000.0,13519540000.0,81925740000.0,109673630000.0,123631935000.0
443,13519540000.0,123631935000.0,95771705000.0,-0.0,81925740000.0,-0.0,54399844000.0,137647080000.0,123631935000.0
444,40719036000.0,95771705000.0,13519540000.0,-0.0,68135264000.0,-0.0,95771705000.0,109673630000.0,137647080000.0
445,40719036000.0,81925740000.0,40719036000.0,13519540000.0,40719036000.0,-0.0,95771705000.0,137647080000.0,54399844000.0
446,40719036000.0,68135264000.0,40719036000.0,27092410000.0,68135264000.0,40719036000.0,95771705000.0,137647080000.0,123631935000.0
447,40719036000.0,68135264000.0,27092410000.0,13519540000.0,68135264000.0,27092410000.0,137647080000.0,109673630000.0,40719036000.0
448,40719036000.0,27092410000.0,13519540000.0,-0.0,40719036000.0,13519540000.0,137647080000.0,109673630000.0,123631935000.0
449,54399844000.0,-0.0,40719036000.0,-0.0,81925740000.0,-0.0,123631935000.0,137647080000.0,54399844000.0
450,81925740000.0,27092410000.0,27092410000.0,-0.0,81925740000.0,-0.0,137647080000.0,109673630000.0,123631935000.0
451,95771705000.0,40719036000.0,40719036000.0,-0.0,81925740000.0,-0.0,123631935000.0,95771705000.0,123631935000.0
452,109673630000.0,54399844000.0,-0.0,-0.0,81925740000.0,-0.0,123631935000.0,95771705000.0,81925740000.0
453,151719580000.0,40719036000.0,40719036000.0,-0.0,95771705000.0,-0.0,123631935000.0,95771705000.0,81925740000.0
454,194285720000.0,40719036000.0,54399844000.0,-0.0,81925740000.0,-0.0,123631935000.0,95771705000.0,81925740000.0
455,137647080000.0,40719036000.0,40719036000.0,27092410000.0,54399844000.0,-0.0,123631935000.0,95771705000.0,68135264000.0
456,109673630000.0,54399844000.0,68135264000.0,27092410000.0,40719036000.0,-0.0,123631935000.0,95771705000.0,68135264000.0
457,95771705000.0,81925740000.0,81925740000.0,27092410000.0,54399844000.0,-0.0,123631935000.0,81925740000.0,81925740000.0
458,95771705000.0,123631935000.0,123631935000.0,27092410000.0,40719036000.0,-0.0,123631935000.0,81925740000.0,95771705000.0
459,95771705000.0,123631935000.0,123631935000.0,13519540000.0,54399844000.0,-0.0,123631935000.0,109673630000.0,151719580000.0
460,95771705000.0,81925740000.0,123631935000.0,13519540000.0,81925740000.0,-0.0,109673630000.0,123631935000.0,165849870000.0
461,95771705000.0,81925740000.0,81925740000.0,13519540000.0,81925740000.0,-0.0,109673630000.0,123631935000.0,151719580000.0
462,81925740000.0,40719036000.0,27092410000.0,27092410000.0,81925740000.0,-0.0,109673630000.0,123631935000.0,109673630000.0
463,109673630000.0,68135264000.0,27092410000.0,27092410000.0,95771705000.0,-0.0,123631935000.0,123631935000.0,95771705000.0
464,68135264000.0,54399844000.0,13519540000.0,27092410000.0,137647080000.0,-0.0,151719580000.0,151719580000.0,95771705000.0
465,81925740000.0,68135264000.0,13519540000.0,27092410000.0,137647080000.0,-0.0,151719580000.0,151719580000.0,81925740000.0
466,95771705000.0,81925740000.0,-0.0,13519540000.0,165849870000.0,-0.0,137647080000.0,165849870000.0,81925740000.0
467,109673630000.0,109673630000.0,13519540000.0,-0.0,123631935000.0,-0.0,151719580000.0,165849870000.0,54399844000.0
468,81925740000.0,109673630000.0,-0.0,-0.0,68135264000.0,-0.0,165849870000.0,165849870000.0,81925740000.0
469,109673630000.0,81925740000.0,13519540000.0,-0.0,40719036000.0,-0.0,151719580000.0,151719580000.0,81925740000.0
470,109673630000.0,109673630000.0,54399844000.0,27092410000.0,27092410000.0,-0.0,165849870000.0,151719580000.0,81925740000.0
471,137647080000.0,109673630000.0,109673630000.0,68135264000.0,27092410000.0,-0.0,180038400000.0,165849870000.0,81925740000.0
472,151719580000.0,109673630000.0,81925740000.0,68135264000.0,109673630000.0,-0.0,180038400000.0,151719580000.0,81925740000.0
473,151719580000.0,109673630000.0,81925740000.0,40719036000.0,109673630000.0,-0.0,180038400000.0,180038400000.0,151719580000.0
474,137647080000.0,137647080000.0,68135264000.0,13519540000.0,180038400000.0,-0.0,194285720000.0,180038400000.0,137647080000.0
475,123631935000.0,151719580000.0,13519540000.0,-0.0,180038400000.0,-0.0,194285720000.0,180038400000.0,109673630000.0
476,109673630000.0,151719580000.0,13519540000.0,-0.0,123631935000.0,-0.0,208592270000.0,180038400000.0,137647080000.0
477,109673630000.0,137647080000.0,54399844000.0,-0.0,95771705000.0,-0.0,180038400000.0,180038400000.0,109673630000.0
478,81925740000.0,137647080000.0,68135264000.0,-0.0,109673630000.0,-0.0,151719580000.0,180038400000.0,40719036000.0
479,109673630000.0,137647080000.0,109673630000.0,-0.0,81925740000.0,-0.0,151719580000.0,180038400000.0,81925740000.0
480,109673630000.0,81925740000.0,109673630000.0,-0.0,95771705000.0,13519540000.0,151719580000.0,180038400000.0,27092410000.0
481,123631935000.0,54399844000.0,109673630000.0,-0.0,95771705000.0,27092410000.0,95771705000.0,208592270000.0,27092410000.0
482,123631935000.0,54399844000.0,123631935000.0,-0.0,95771705000.0,27092410000.0,137647080000.0,208592270000.0,95771705000.0
483,151719580000.0,27092410000.0,151719580000.0,13519540000.0,123631935000.0,-0.0,151719580000.0,208592270000.0,151719580000.0
484,165849870000.0,27092410000.0,95771705000.0,27092410000.0,151719580000.0,-0.0,109673630000.0,208592270000.0,180038400000.0
485,165849870000.0,27092410000.0,81925740000.0,54399844000.0,151719580000.0,-0.0,194285720000.0,208592270000.0,194285720000.0
486,151719580000.0,68135264000.0,81925740000.0,68135264000.0,151719580000.0,-0.0,194285720000.0,137647080000.0,194285720000.0
487,151719580000.0,123631935000.0,81925740000.0,54399844000.0,151719580000.0,-0.0,208592270000.0,123631935000.0,180038400000.0
488,151719580000.0,123631935000.0,81925740000.0,54399844000.0,123631935000.0,-0.0,208592270000.0,109673630000.0,151719580000.0
489,151719580000.0,137647080000.0,151719580000.0,27092410000.0,151719580000.0,-0.0,208592270000.0,81925740000.0,109673630000.0
490,137647080000.0,137647080000.0,151719580000.0,13519540000.0,123631935000.0,-0.0,208592270000.0,109673630000.0,109673630000.0
491,151719580000.0,137647080000.0,151719580000.0,-0.0,137647080000.0,-0.0,208592270000.0,123631935000.0,123631935000.0
492,165849870000.0,123631935000.0,151719580000.0,-0.0,151719580000.0,-0.0,208592270000.0,151719580000.0,151719580000.0
493,165849870000.0,123631935000.0,123631935000.0,-0.0,165849870000.0,-0.0,237385060000.0,151719580000.0,165849870000.0
494,165849870000.0,109673630000.0,95771705000.0,-0.0,137647080000.0,-0.0,237385060000.0,165849870000.0,165849870000.0
495,165849870000.0,109673630000.0,95771705000.0,13519540000.0,151719580000.0,27092410000.0,237385060000.0,237385060000.0,180038400000.0
496,180038400000.0,123631935000.0,123631935000.0,13519540000.0,151719580000.0,68135264000.0,266420830000.0,222958520000.0,194285720000.0
497,180038400000.0,123631935000.0,109673630000.0,54399844000.0,151719580000.0,40719036000.0,266420830000.0,237385060000.0,165849870000.0
498,208592270000.0,123631935000.0,137647080000.0,81925740000.0,151719580000.0,68135264000.0,266420830000.0,237385060000.0,180038400000.0
499,237385060000.0,123631935000.0,151719580000.0,81925740000.0,194285720000.0,54399844000.0,310439150000.0,222958520000.0,180038400000.0
500,237385060000.0,123631935000.0,151719580000.0,95771705000.0,251872310000.0,54399844000.0,310439150000.0,222958520000.0,222958520000.0
501,222958520000.0,137647080000.0,123631935000.0,123631935000.0,251872310000.0,40719036000.0,310439150000.0,222958520000.0,237385060000.0
502,165849870000.0,123631935000.0,123631935000.0,123631935000.0,251872310000.0,54399844000.0,310439150000.0,222958520000.0,237385060000.0
503,180038400000.0,165849870000.0,137647080000.0,137647080000.0,251872310000.0,68135264000.0,281031100000.0,222958520000.0,251872310000.0
504,194285720000.0,137647080000.0,137647080000.0,151719580000.0,251872310000.0,40719036000.0,310439150000.0,222958520000.0,251872310000.0
505,208592270000.0,165849870000.0,137647080000.0,137647080000.0,208592270000.0,-0.0,310439150000.0,222958520000.0,281031100000.0
506,237385060000.0,194285720000.0,137647080000.0,123631935000.0,208592270000.0,-0.0,325237930000.0,237385060000.0,281031100000.0
507,266420830000.0,165849870000.0,151719580000.0,109673630000.0,208592270000.0,-0.0,340100680000.0,266420830000.0,310439150000.0
508,266420830000.0,165849870000.0,137647080000.0,95771705000.0,180038400000.0,-0.0,325237930000.0,251872310000.0,310439150000.0
509,266420830000.0,194285720000.0,137647080000.0,95771705000.0,180038400000.0,-0.0,310439150000.0,281031100000.0,310439150000.0
510,251872310000.0,194285720000.0,180038400000.0,109673630000.0,180038400000.0,40719036000.0,310439150000.0,281031100000.0,310439150000.0
511,251872310000.0,180038400000.0,180038400000.0,123631935000.0,194285720000.0,68135264000.0,295703700000.0,281031100000.0,310439150000.0
512,237385060000.0,194285720000.0,180038400000.0,109673630000.0,180038400000.0,95771705000.0,310439150000.0,281031100000.0,266420830000.0
513,237385060000.0,194285720000.0,208592270000.0,123631935000.0,180038400000.0,95771705000.0,355027900000.0,295703700000.0,251872310000.0
514,237385060000.0,180038400000.0,165849870000.0,109673630000.0,180038400000.0,54399844000.0,325237930000.0,266420830000.0,208592270000.0
515,237385060000.0,194285720000.0,208592270000.0,109673630000.0,165849870000.0,27092410000.0,325237930000.0,266420830000.0,194285720000.0
516,266420830000.0,208592270000.0,165849870000.0,109673630000.0,151719580000.0,27092410000.0,310439150000.0,266420830000.0,180038400000.0
517,194285720000.0,208592270000.0,151719580000.0,123631935000.0,151719580000.0,13519540000.0,310439150000.0,295703700000.0,208592270000.0
518,151719580000.0,222958520000.0,151719580000.0,123631935000.0,151719580000.0,13519540000.0,295703700000.0,325237930000.0,222958520000.0
519,194285720000.0,194285720000.0,180038400000.0,123631935000.0,165849870000.0,27092410000.0,340100680000.0,325237930000.0,251872310000.0
